record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
956d3722a1d12136,io-github-aidemd-mcp-server,aide_upgrade,Execute,Write,0.88134765625,"Compare the AIDE methodology artifacts in this project against the canonical versions and return structured JSON results grouped by category. Use this when the user asks to update AIDE, sync AIDE, refresh AIDE, check for AIDE updates, or bring AIDE up to date. This is NOT for editing user .aide specs — it inspects methodology infrastructure only.

The tool uses a two-call pattern for progressive disclosure:

**First call (no `category` param):** Returns a lightweight summary — every category with file names, statuses, and counts, but NO file content. Use this to understand what has drifted and present a summary to the user. Ask which categories they want to apply.

**Second call (with `category` param):** The tool writes all differs/missing files directly to disk itself and returns a manifest — file results with `filePath`, `status` (`""updated""`, `""created""`, or `""unchanged""`), and `name`, but NO `canonicalContent`. The agent never sees file content and never uses the Write tool for methodology files.

Repeat the second call for each category the user confirms.

As the calling agent, you must:
1. Call without `category` first to get the summary
2. Present each drifted category (differs/missing) and ask the user which to apply
3. For each confirmed category, call again with `category=X` — the tool writes the files and returns a manifest. Report what was updated/created to the user.
4. For the `mcp` category, the manifest still includes `prescription` data — merge the entry into the existing MCP config yourself (read → merge → write). If `malformed`, tell the user — do not overwrite.
5. For `ide`, the manifest may include `instructions` for VS Code extension install — execute that command for the user. Zed config is written directly by the tool.
6. For `brain`, `category=brain` never writes; the manifest entry carries an `instructions` field directing the agent to invoke `/aide:brain config`, which is the single canonical home for brain.aide creation.

**IMPORTANT — one-at-a-time wizard pattern using AskUserQuestion:**
Do NOT present all categories at once. Walk the user through ONE category at a time using AskUserQuestion with Yes/Skip options. Stop after each question and wait for confirmation before calling with that category.

Categories: pointer-stub, methodology-docs, version-metadata, commands, agents, skills, mcp, ide, readme, brain.

Upgrade surface (user code and user .aide specs are never touched):
- AIDE pointer stub in the agent config file
- Canonical methodology docs under .aide/docs/
- versions.json metadata under .aide/docs/
- Slash commands for all pipeline phases
- Pipeline agent files, skill templates
- MCP server entry in the project's MCP config
- IDE file association config (Zed settings, VS Code extension)

Supports Claude Code, Cursor, Windsurf, and Copilot. Auto-detects the framework or accepts an override.","{""type"":""object"",""properties"":{""path"":{""type"":""string"",""description"":""Custom project root path (defaults to server working directory)""},""category"":{""enum"":[""pointer-stub"",""methodology-docs"",""version-metadata"",""commands"",""agents"",""skills"",""mcp"",""ide"",""readme"",""brain""],""type"":""string"",""description"":""Write all differs/missing files for this category to disk and return a manifest. Omit on the first call to get a metadata-only summary of all categories.""},""framework"":{""enum"":[""claude"",""cursor"",""windsurf"",""copilot""],""type"":""string"",""description"":""Force a specific framework instead of auto-detecting. Auto-detection checks for framework-specific files/directories and defaults to Claude Code.""}}}"
1cf7159541cf9b1b,io-github-alondmnt-joplin-mcp,append_to_note,Read,Write,0.890625,Append content to the end of an existing note.,"{""type"":""object"",""required"":[""note_id"",""content""],""properties"":{""content"":{""type"":""string"",""description"":""Content to append""},""note_id"":{""type"":""string"",""description"":""The ID of the note""}}}"
c761323b80bbd0ad,io-github-alondmnt-joplin-mcp,prepend_to_note,Read,Write,0.89306640625,Prepend content to the beginning of an existing note.,"{""type"":""object"",""required"":[""note_id"",""content""],""properties"":{""content"":{""type"":""string"",""description"":""Content to prepend""},""note_id"":{""type"":""string"",""description"":""The ID of the note""}}}"
39beb9698019b85d,io-github-anarkitty1-semantic-frame,output,Read,Write,0.8662109375,"Set output format: text, json, or full",
0f1ae6ff788527d7,io-github-aplaceforallmystuff-mcp-kit,kit_remove_tag_from_subscriber,Write,Destructive,0.98095703125,Remove a tag from a subscriber,
9162d7658e44ee30,io-github-arikusi-deepseek,argument_validation,Execute,Read,0.9951171875,Analyse arguments for logical fallacies,
ba6f4d0297aa4da4,io-github-arikusi-deepseek,code_review_deep,Execute,Read,0.9990234375,"Review code for security, performance, and quality",
487646223b1e62a9,io-github-arikusi-deepseek,create_function_schema,Execute,Write,0.99853515625,Generate JSON Schema for function calling,
2de239200d1232c6,io-github-arikusi-deepseek,creative_ideation,Execute,Read,0.9208984375,Generate creative ideas with feasibility analysis,
27cb77f62fccfbb6,io-github-arikusi-deepseek,debug_with_reasoning,Execute,Read,0.97509765625,Debug code with step-by-step DeepSeek analysis,
3db98e8b4d01b1a1,io-github-arikusi-deepseek,explain_like_im_five,Execute,Read,0.990234375,Explain complex topics in simple terms via DeepSeek,
8bb37800946ae606,io-github-arikusi-deepseek,function_call_debug,Execute,Read,0.99658203125,Debug function calling issues via DeepSeek,
629c590131759447,io-github-arikusi-deepseek,mathematical_proof,Execute,Read,0.9853515625,Prove mathematical statements via DeepSeek,
d5009973ec54c9a9,io-github-arikusi-deepseek,pair_programming,Execute,Read,0.99462890625,Interactive coding assistance via DeepSeek,
8d835410f0ee32a6,io-github-arikusi-deepseek,research_synthesis,Execute,Read,0.8056640625,Research topics and create structured reports,
599e85fbe52a123b,io-github-arikusi-deepseek,strategic_planning,Execute,Write,0.9560546875,Create strategic plans with reasoning analysis,
2a463afee459ebc8,io-github-arikusi-deepseek,Type-Safe,Read,Write,0.73974609375,Full TypeScript implementation,
219dba56672478ce,io-github-aryanduntley-aifp,ai_interaction_log,Write,Read,0.99267578125,Log user corrections and learning data,
8e472c42a4421af6,io-github-aryanduntley-aifp,Auto-resolution,Execute,Write,0.9560546875,Auto-resolve high-confidence merge conflicts,
73c27a933c9df517,io-github-aryanduntley-aifp,directive_executions,Write,Read,0.92333984375,Record directive execution statistics,
6ee28a5dfd1ac26d,io-github-aryanduntley-aifp,directive_helpers,Write,Read,0.8994140625,Map directives to helper functions,
c3e82921422093bc,io-github-aryanduntley-aifp,directive_implementations,Write,Read,0.95849609375,Link directives to generated code files,
d75e2eec3438b0a6,io-github-aryanduntley-aifp,directive_preferences,Write,Read,0.693359375,Override per-directive behaviour settings,
0250e293a1c1e6c1,io-github-aryanduntley-aifp,fp_flow_tracking,Write,Read,0.99755859375,Track FP compliance history,
3b476c4bad72cdf1,io-github-aryanduntley-aifp,source_files,Write,Read,0.99169921875,Track user directive source files,
206557192a0086dd,io-github-aryanduntley-aifp,user_directives,Write,Execute,0.67529296875,"Define directive triggers, actions, and config",
9df0f6043d385f95,io-github-as-the-geek-learns-content-repurposer,repurpose_content,Other,Read,0.95068359375,"Repurpose content into platform-specific formats. Takes a blog post, transcript, or article and generates optimized versions for Twitter/X, LinkedIn, Substack, email, and video. Requires a CONTENT_REPURPOSER_API_KEY.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""content""],""properties"":{""content"":{""type"":""string"",""minLength"":50,""description"":""The source content to repurpose (blog post, transcript, etc.). Minimum 50 characters.""},""formats"":{""type"":""array"",""items"":{""enum"":[""twitter_thread"",""linkedin_post"",""substack_notes"",""email_snippet"",""video_script""],""type"":""string""},""default"":[""twitter_thread"",""linkedin_post"",""substack_notes"",""email_snippet"",""video_script""],""minItems"":1,""description"":""Output formats to generate. Options: twitter_thread, linkedin_post, substack_notes, email_snippet, video_script. Defaults to all 5.""},""source_url"":{""type"":""string"",""format"":""uri"",""description"":""Optional URL of the original content for attribution""},""source_type"":{""enum"":[""blog_post"",""youtube_transcript"",""podcast_transcript""],""type"":""string"",""default"":""blog_post"",""description"":""Type of source content: blog_post, youtube_transcript, or podcast_transcript""}},""additionalProperties"":false}"
